,ID,Constituency,seat_types_yg,Colors,Cluster
0,E14000554,Berwick-upon-Tweed,con safe,#661D98,4
1,E14000569,Bishop Auckland,con lab marginal,#47DBCD,1
2,E14000574,Blaydon,lab safe,#47DBCD,1
3,E14000575,Blyth Valley,con lab marginal,#47DBCD,1
4,E14000641,City of Durham,con lab marginal,#016794,5
5,E14000658,Darlington,con lab marginal,#47DBCD,1
6,E14000677,Easington,lab safe,#47DBCD,1
7,E14000709,Gateshead,lab safe,#47DBCD,1
8,E14000733,Hartlepool,con lab marginal,#47DBCD,1
9,E14000746,Hexham,con safe,#661D98,4
10,E14000754,Houghton and Sunderland South,lab safe,#47DBCD,1
11,E14000765,Jarrow,lab safe,#47DBCD,1
12,E14000819,Middlesbrough,lab safe,#016794,5
13,E14000820,Middlesbrough South and East Cleveland,con safe,#47DBCD,1
14,E14000831,Newcastle upon Tyne Central,lab safe,#016794,5
15,E14000832,Newcastle upon Tyne East,lab safe,#016794,5
16,E14000833,Newcastle upon Tyne North,con lab marginal,#47DBCD,1
17,E14000840,North Durham,lab safe,#47DBCD,1
18,E14000853,North Tyneside,lab safe,#47DBCD,1
19,E14000856,North West Durham,con lab marginal,#47DBCD,1
20,E14000891,Redcar,con lab marginal,#47DBCD,1
21,E14000915,Sedgefield,con lab marginal,#47DBCD,1
22,E14000944,South Shields,lab safe,#47DBCD,1
23,E14000970,Stockton North,con lab marginal,#47DBCD,1
24,E14000971,Stockton South,con lab marginal,#47DBCD,1
25,E14000982,Sunderland Central,lab safe,#47DBCD,1
26,E14001006,Tynemouth,con lab marginal,#661D98,4
27,E14001014,Wansbeck,con lab marginal,#47DBCD,1
28,E14001020,Washington and Sunderland West,lab safe,#47DBCD,1
29,E14000532,Altrincham and Sale West,con safe,#F5B14C,2
30,E14000537,Ashton-under-Lyne,con lab marginal,#47DBCD,1
31,E14000543,Barrow and Furness,con safe,#47DBCD,1
32,E14000559,Birkenhead,lab safe,#47DBCD,1
33,E14000570,Blackburn,lab safe,#016794,5
34,E14000571,Blackley and Broughton,lab safe,#016794,5
35,E14000572,Blackpool North and Cleveleys,con safe,#47DBCD,1
36,E14000573,Blackpool South,con lab marginal,#47DBCD,1
37,E14000578,Bolton North East,con lab marginal,#016794,5
38,E14000579,Bolton South East,lab safe,#016794,5
39,E14000580,Bolton West,con safe,#47DBCD,1
40,E14000581,Bootle,lab safe,#47DBCD,1
41,E14000609,Burnley,con lab marginal,#47DBCD,1
42,E14000611,Bury North,con lab marginal,#47DBCD,1
43,E14000612,Bury South,con lab marginal,#47DBCD,1
44,E14000620,Carlisle,con safe,#47DBCD,1
45,E14000627,Cheadle,con ld marginal,#F5B14C,2
46,E14000640,City of Chester,con lab marginal,#47DBCD,1
47,E14000646,Congleton,con safe,#661D98,4
48,E14000647,Copeland,con safe,#47DBCD,1
49,E14000653,Crewe and Nantwich,con lab marginal,#47DBCD,1
50,E14000661,Denton and Reddish,lab safe,#47DBCD,1
51,E14000686,Eddisbury,con safe,#661D98,4
52,E14000688,Ellesmere Port and Neston,con lab marginal,#47DBCD,1
53,E14000706,Fylde,con safe,#661D98,4
54,E14000708,Garston and Halewood,lab safe,#47DBCD,1
55,E14000725,Halton,lab safe,#47DBCD,1
56,E14000738,Hazel Grove,con ld marginal,#661D98,4
57,E14000747,Heywood and Middleton,con lab marginal,#47DBCD,1
58,E14000758,Hyndburn,con lab marginal,#47DBCD,1
59,E14000775,Knowsley,lab safe,#47DBCD,1
60,E14000776,Lancaster and Fleetwood,con lab marginal,#016794,5
61,E14000785,Leigh,con lab marginal,#47DBCD,1
62,E14000793,"Liverpool, Riverside",lab safe,#016794,5
63,E14000794,"Liverpool, Walton",lab safe,#47DBCD,1
64,E14000795,"Liverpool, Wavertree",lab safe,#016794,5
65,E14000796,"Liverpool, West Derby",lab safe,#47DBCD,1
66,E14000802,Macclesfield,con safe,#661D98,4
67,E14000805,Makerfield,con lab marginal,#47DBCD,1
68,E14000807,Manchester Central,lab safe,#016794,5
69,E14000808,"Manchester, Gorton",lab safe,#016794,5
70,E14000809,"Manchester, Withington",lab safe,#016794,5
71,E14000825,Morecambe and Lunesdale,con lab marginal,#47DBCD,1
72,E14000870,Oldham East and Saddleworth,con lab marginal,#016794,5
73,E14000871,Oldham West and Royton,lab safe,#016794,5
74,E14000875,Pendle,con safe,#016794,5
75,E14000877,Penrith and The Border,con safe,#661D98,4
76,E14000885,Preston,lab safe,#016794,5
77,E14000894,Ribble Valley,con safe,#661D98,4
78,E14000897,Rochdale,lab safe,#016794,5
79,E14000902,Rossendale and Darwen,con safe,#47DBCD,1
80,E14000911,Salford and Eccles,lab safe,#016794,5
81,E14000916,Sefton Central,lab safe,#661D98,4
82,E14000943,South Ribble,con safe,#661D98,4
83,E14000958,Southport,con safe,#661D98,4
84,E14000962,St Helens North,lab safe,#47DBCD,1
85,E14000963,St Helens South and Whiston,lab safe,#47DBCD,1
86,E14000967,Stalybridge and Hyde,con lab marginal,#47DBCD,1
87,E14000969,Stockport,lab safe,#016794,5
88,E14000979,Stretford and Urmston,lab safe,#016794,5
89,E14000987,Tatton,con safe,#F5B14C,2
90,E14001010,Wallasey,lab safe,#47DBCD,1
91,E14001017,Warrington North,con lab marginal,#47DBCD,1
92,E14001018,Warrington South,con lab marginal,#47DBCD,1
93,E14001024,Weaver Vale,con lab marginal,#47DBCD,1
94,E14001033,West Lancashire,con lab marginal,#47DBCD,1
95,E14001037,Westmorland and Lonsdale,con ld marginal,#661D98,4
96,E14001039,Wigan,con lab marginal,#47DBCD,1
97,E14001043,Wirral South,con lab marginal,#661D98,4
98,E14001044,Wirral West,con lab marginal,#661D98,4
99,E14001053,Workington,con lab marginal,#47DBCD,1
100,E14001054,Worsley and Eccles South,con lab marginal,#47DBCD,1
101,E14001057,Wyre and Preston North,con safe,#661D98,4
102,E14001059,Wythenshawe and Sale East,lab safe,#016794,5
103,E14000541,Barnsley Central,lab safe,#47DBCD,1
104,E14000542,Barnsley East,con lab marginal,#47DBCD,1
105,E14000548,Batley and Spen,con lab marginal,#016794,5
106,E14000556,Beverley and Holderness,con safe,#661D98,4
107,E14000587,Bradford East,lab safe,#016794,5
108,E14000588,Bradford South,con lab marginal,#016794,5
109,E14000589,Bradford West,lab safe,#016794,5
110,E14000596,Brigg and Goole,con safe,#47DBCD,1
111,E14000614,Calder Valley,con lab marginal,#661D98,4
112,E14000643,Cleethorpes,con safe,#47DBCD,1
113,E14000645,Colne Valley,con lab marginal,#661D98,4
114,E14000666,Dewsbury,con lab marginal,#016794,5
115,E14000667,Don Valley,con lab marginal,#47DBCD,1
116,E14000668,Doncaster Central,con lab marginal,#47DBCD,1
117,E14000669,Doncaster North,con lab marginal,#47DBCD,1
118,E14000683,East Yorkshire,con safe,#661D98,4
119,E14000689,Elmet and Rothwell,con safe,#661D98,4
120,E14000716,Great Grimsby,con lab marginal,#47DBCD,1
121,E14000723,Halifax,con lab marginal,#016794,5
122,E14000724,Haltemprice and Howden,con safe,#661D98,4
123,E14000730,Harrogate and Knaresborough,con safe,#661D98,4
124,E14000740,Hemsworth,con lab marginal,#47DBCD,1
125,E14000756,Huddersfield,con lab marginal,#016794,5
126,E14000766,Keighley,con lab marginal,#47DBCD,1
127,E14000771,Kingston upon Hull East,con lab marginal,#47DBCD,1
128,E14000772,Kingston upon Hull North,lab safe,#016794,5
129,E14000773,Kingston upon Hull West and Hessle,con lab marginal,#016794,5
130,E14000777,Leeds Central,lab safe,#016794,5
131,E14000778,Leeds East,lab safe,#016794,5
132,E14000779,Leeds North East,lab safe,#016794,5
133,E14000780,Leeds North West,lab safe,#016794,5
134,E14000781,Leeds West,lab safe,#016794,5
135,E14000826,Morley and Outwood,con safe,#47DBCD,1
136,E14000836,"Normanton, Pontefract and Castleford",con lab marginal,#47DBCD,1
137,E14000876,Penistone and Stocksbridge,con lab marginal,#47DBCD,1
138,E14000886,Pudsey,con lab marginal,#661D98,4
139,E14000895,Richmond (Yorks),con safe,#661D98,4
140,E14000903,Rother Valley,con lab marginal,#47DBCD,1
141,E14000904,Rotherham,con lab marginal,#47DBCD,1
142,E14000913,Scarborough and Whitby,con safe,#661D98,4
143,E14000914,Scunthorpe,con lab marginal,#47DBCD,1
144,E14000917,Selby and Ainsty,con safe,#661D98,4
145,E14000919,Sheffield Central,lab safe,#016794,5
146,E14000920,Sheffield South East,con lab marginal,#47DBCD,1
147,E14000921,"Sheffield, Brightside and Hillsborough",lab safe,#016794,5
148,E14000922,"Sheffield, Hallam",lab ld marginal,#F5B14C,2
149,E14000923,"Sheffield, Heeley",lab safe,#47DBCD,1
150,E14000925,Shipley,con lab marginal,#661D98,4
151,E14000928,Skipton and Ripon,con safe,#661D98,4
152,E14000993,Thirsk and Malton,con safe,#661D98,4
153,E14001009,Wakefield,con lab marginal,#47DBCD,1
154,E14001028,Wentworth and Dearne,con lab marginal,#47DBCD,1
155,E14001061,York Central,lab safe,#016794,5
156,E14001062,York Outer,con safe,#661D98,4
157,E14000533,Amber Valley,con safe,#47DBCD,1
158,E14000535,Ashfield,con lab marginal,#47DBCD,1
159,E14000546,Bassetlaw,con lab marginal,#47DBCD,1
160,E14000577,Bolsover,con lab marginal,#47DBCD,1
161,E14000582,Boston and Skegness,con safe,#661D98,4
162,E14000583,Bosworth,con safe,#47DBCD,1
163,E14000607,Broxtowe,con lab marginal,#661D98,4
164,E14000625,Charnwood,con safe,#661D98,4
165,E14000632,Chesterfield,con lab marginal,#47DBCD,1
166,E14000648,Corby,con safe,#47DBCD,1
167,E14000660,Daventry,con safe,#F5B14C,2
168,E14000662,Derby North,con lab marginal,#016794,5
169,E14000663,Derby South,con lab marginal,#016794,5
170,E14000664,Derbyshire Dales,con safe,#661D98,4
171,E14000695,Erewash,con safe,#47DBCD,1
172,E14000707,Gainsborough,con safe,#661D98,4
173,E14000710,Gedling,con lab marginal,#47DBCD,1
174,E14000714,Grantham and Stamford,con safe,#661D98,4
175,E14000728,Harborough,con safe,#661D98,4
176,E14000748,High Peak,con lab marginal,#661D98,4
177,E14000769,Kettering,con safe,#47DBCD,1
178,E14000782,Leicester East,lab safe,#2CBDFE,0
179,E14000783,Leicester South,lab safe,#016794,5
180,E14000784,Leicester West,lab safe,#016794,5
181,E14000792,Lincoln,con lab marginal,#016794,5
182,E14000797,Loughborough,con lab marginal,#016794,5
183,E14000798,Louth and Horncastle,con safe,#661D98,4
184,E14000810,Mansfield,con safe,#47DBCD,1
185,E14000814,Mid Derbyshire,con safe,#661D98,4
186,E14000829,Newark,con safe,#661D98,4
187,E14000843,North East Derbyshire,con safe,#47DBCD,1
188,E14000858,North West Leicestershire,con safe,#47DBCD,1
189,E14000861,Northampton North,con lab marginal,#016794,5
190,E14000862,Northampton South,con safe,#F5B14C,2
191,E14000865,Nottingham East,lab safe,#016794,5
192,E14000866,Nottingham North,lab safe,#016794,5
193,E14000867,Nottingham South,lab safe,#016794,5
194,E14000908,Rushcliffe,con safe,#F5B14C,2
195,E14000909,Rutland and Melton,con safe,#661D98,4
196,E14000924,Sherwood,con safe,#47DBCD,1
197,E14000929,Sleaford and North Hykeham,con safe,#661D98,4
198,E14000935,South Derbyshire,con safe,#47DBCD,1
199,E14000939,South Holland and The Deepings,con safe,#661D98,4
200,E14000940,South Leicestershire,con safe,#47DBCD,1
201,E14000942,South Northamptonshire,con safe,#F5B14C,2
202,E14001025,Wellingborough,con safe,#F5B14C,2
203,E14000531,Aldridge-Brownhills,con safe,#47DBCD,1
204,E14000560,"Birmingham, Edgbaston",con lab marginal,#016794,5
205,E14000561,"Birmingham, Erdington",con lab marginal,#016794,5
206,E14000562,"Birmingham, Hall Green",lab safe,#016794,5
207,E14000563,"Birmingham, Hodge Hill",lab safe,#016794,5
208,E14000564,"Birmingham, Ladywood",lab safe,#016794,5
209,E14000565,"Birmingham, Northfield",con lab marginal,#47DBCD,1
210,E14000566,"Birmingham, Perry Barr",lab safe,#016794,5
211,E14000567,"Birmingham, Selly Oak",lab safe,#016794,5
212,E14000568,"Birmingham, Yardley",lab safe,#016794,5
213,E14000605,Bromsgrove,con safe,#661D98,4
214,E14000610,Burton,con safe,#47DBCD,1
215,E14000618,Cannock Chase,con safe,#47DBCD,1
216,E14000649,Coventry North East,lab safe,#016794,5
217,E14000650,Coventry North West,con lab marginal,#016794,5
218,E14000651,Coventry South,con lab marginal,#016794,5
219,E14000671,Dudley North,con lab marginal,#47DBCD,1
220,E14000672,Dudley South,con safe,#47DBCD,1
221,E14000722,Halesowen and Rowley Regis,con safe,#47DBCD,1
222,E14000743,Hereford and South Herefordshire,con safe,#661D98,4
223,E14000767,Kenilworth and Southam,con safe,#F5B14C,2
224,E14000791,Lichfield,con safe,#661D98,4
225,E14000799,Ludlow,con safe,#661D98,4
226,E14000812,Meriden,con safe,#47DBCD,1
227,E14000818,Mid Worcestershire,con safe,#661D98,4
228,E14000834,Newcastle-under-Lyme,con lab marginal,#47DBCD,1
229,E14000847,North Herefordshire,con safe,#661D98,4
230,E14000849,North Shropshire,con safe,#661D98,4
231,E14000854,North Warwickshire,con safe,#47DBCD,1
232,E14000868,Nuneaton,con safe,#47DBCD,1
233,E14000892,Redditch,con safe,#47DBCD,1
234,E14000905,Rugby,con safe,#47DBCD,1
235,E14000926,Shrewsbury and Atcham,con safe,#661D98,4
236,E14000931,Solihull,con safe,#661D98,4
237,E14000945,South Staffordshire,con safe,#661D98,4
238,E14000965,Stafford,con safe,#661D98,4
239,E14000966,Staffordshire Moorlands,con safe,#661D98,4
240,E14000972,Stoke-on-Trent Central,con lab marginal,#016794,5
241,E14000973,Stoke-on-Trent North,con lab marginal,#47DBCD,1
242,E14000974,Stoke-on-Trent South,con safe,#47DBCD,1
243,E14000975,Stone,con safe,#661D98,4
244,E14000976,Stourbridge,con safe,#47DBCD,1
245,E14000977,Stratford-on-Avon,con safe,#661D98,4
246,E14000985,Sutton Coldfield,con safe,#661D98,4
247,E14000986,Tamworth,con safe,#47DBCD,1
248,E14000989,Telford,con safe,#47DBCD,1
249,E14000992,The Wrekin,con safe,#661D98,4
250,E14001011,Walsall North,con safe,#016794,5
251,E14001012,Walsall South,con lab marginal,#016794,5
